timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2014-12-26 08:00:00,1,1.6959023,0.10800653,0.6936086,0.83250576,1,1,1,1
2014-12-26 08:30:00,1,1.6029441,0.11046221,0.6708703,0.79475886,1,1,1,1
2014-12-26 09:00:00,1,1.6059728,0.11325738,0.64910454,0.7894449,1,1,1,1
2014-12-26 09:30:00,1,1.5699179,0.11604509,0.63294023,0.77296776,1,1,1,1
2014-12-26 10:00:00,1,1.5271118,0.11916457,0.6213986,0.7558916,1,1,1,1
2014-12-26 10:30:00,1,1.4961622,0.122555666,0.60487986,0.7411992,1,1,1,1
2014-12-26 11:00:00,1,1.4723046,0.12617686,0.6027171,0.7337329,1,1,1,1
2014-12-26 11:30:00,1,1.5072587,0.1302568,0.59207726,0.7431976,1,1,1,1
2014-12-26 12:00:00,1,1.4351802,0.13448276,0.57917905,0.71628064,1,1,1,1
2014-12-26 12:30:00,1,1.4201167,0.13870214,0.58436614,0.714395,1,1,1,1
2014-12-26 13:00:00,1,1.4570007,0.14285198,0.5767131,0.72552186,1,1,1,1
2014-12-26 13:30:00,1,1.4441478,0.14656681,0.57599044,0.722235,1,1,1,1
2014-12-26 14:00:00,1,1.4310484,0.15018328,0.571027,0.71741956,1,1,1,1
2014-12-26 14:30:00,1,1.4224932,0.15417655,0.5620163,0.7128954,1,1,1,1
2014-12-26 15:00:00,1,1.4139395,0.15826234,0.56105864,0.7110868,1,1,1,1
2014-12-26 15:30:00,1,1.3523033,0.16159366,0.5632047,0.69236726,1,1,1,1
2014-12-26 16:00:00,1,1.3315437,0.16417278,0.57646096,0.6907258,1,1,1,1
2014-12-26 16:30:00,1,1.306298,0.16577859,0.56262237,0.67823297,1,1,1,1
2014-12-26 17:00:00,1,1.2224021,0.16760196,0.5627855,0.65092987,1,1,1,1
2014-12-26 17:30:00,1,1.1872797,0.1694808,0.54758203,0.6347808,1,1,1,1
2014-12-26 18:00:00,1,1.2113812,0.17109351,0.53791696,0.6401305,1,1,1,1
2014-12-26 18:30:00,1,1.2287996,0.17214262,0.5364304,0.6457909,1,1,1,1
2014-12-26 19:00:00,1,1.2292488,0.17344317,0.5343435,0.64567846,1,1,1,1
2014-12-26 19:30:00,1,1.2245393,0.17324327,0.53454345,0.6441087,1,1,1,1
2014-12-26 20:00:00,1,1.1697035,0.17152181,0.5263294,0.62251824,1,1,1,1
2014-12-26 20:30:00,1,1.1534047,0.16958652,0.51288503,0.61195874,1,1,1,1
2014-12-26 21:00:00,1,1.0960107,0.16717987,0.51007533,0.5910886,1,1,1,1
2014-12-26 21:30:00,1,1.1166458,0.16459794,0.5090596,0.59676784,1,1,1,1
2014-12-26 22:00:00,1,1.1460943,0.16237612,0.5097104,0.60606027,1,1,1,1
2014-12-26 22:30:00,1,1.1055338,0.16037539,0.49615413,0.5873544,1,1,1,1
2014-12-26 23:00:00,1,1.0475729,0.15742862,0.4864954,0.5638323,1,1,1,1
2014-12-26 23:30:00,1,1.0092049,0.15372223,0.47103792,0.544655,1,1,1,1
2014-12-27 00:00:00,1,0.91809237,0.14797164,0.45564073,0.5072349,1,1,1,1
2014-12-27 00:30:00,1,0.8621396,0.14264008,0.41371962,0.47283313,1,1,1,1
2014-12-27 01:00:00,1,0.8366828,0.13787654,0.38490212,0.45315382,1,1,1,1
2014-12-27 01:30:00,1,0.8101443,0.13333158,0.36503124,0.43616906,1,1,1,1
2014-12-27 02:00:00,1,0.8043848,0.12927778,0.3234753,0.41904595,1,1,1,1
2014-12-27 02:30:00,1,0.7604923,0.12542753,0.2812493,0.3890564,1,1,1,1
2014-12-27 03:00:00,1,0.7459903,0.12206492,0.25380513,0.37395346,1,1,1,1
2014-12-27 03:30:00,1,0.7151027,0.11902018,0.22017413,0.35143232,1,1,1,1
2014-12-27 04:00:00,1,0.66939354,0.1164232,0.19029382,0.3253702,1,1,1,1
2014-12-27 04:30:00,1,0.6642374,0.113958076,0.17260993,0.31693512,1,1,1,1
2014-12-27 05:00:00,1,0.63579285,0.111683935,0.15814522,0.301874,1,1,1,0
2014-12-27 05:30:00,1,0.63710654,0.10991714,0.15198094,0.29966822,1,1,1,0
2014-12-27 06:00:00,1,0.6688938,0.10879717,0.16352889,0.31374,1,1,1,1
2014-12-27 06:30:00,1,0.73514247,0.1083481,0.16761939,0.33703664,1,1,1,1
2014-12-27 07:00:00,1,0.74840915,0.108456634,0.17740126,0.34475568,1,1,1,1
2014-12-27 07:30:00,1,0.73019326,0.10916817,0.18430601,0.3412225,1,1,1,1
2014-12-27 08:00:00,1,0.7046915,0.110388644,0.19239971,0.33582664,1,1,1,1
2014-12-27 08:30:00,1,0.6805465,0.11222964,0.2000021,0.3309261,1,1,1,1
2014-12-27 09:00:00,1,0.71535444,0.1147256,0.20383577,0.3446386,1,1,1,1
2014-12-27 09:30:00,1,0.687315,0.117942244,0.20291266,0.33605662,1,1,1,1
2014-12-27 10:00:00,1,0.6728065,0.12150277,0.2015322,0.33194715,1,1,1,1
2014-12-27 10:30:00,1,0.6692505,0.12560254,0.20320797,0.332687,1,1,1,1
2014-12-27 11:00:00,1,0.6460484,0.13008812,0.21258038,0.3295723,1,1,1,1
2014-12-27 11:30:00,1,0.6270946,0.13483186,0.20179822,0.32124156,1,1,1,1
2014-12-27 12:00:00,1,0.60898376,0.13941817,0.19919012,0.31586403,1,1,1,1
2014-12-27 12:30:00,1,0.5939516,0.14366779,0.20224805,0.31328914,1,1,1,1
2014-12-27 13:00:00,1,0.58190954,0.14830795,0.19936492,0.3098608,1,1,1,0
2014-12-27 13:30:00,1,0.5702908,0.15244792,0.2077282,0.31015566,1,1,1,0
2014-12-27 14:00:00,1,0.56119096,0.15595788,0.19822532,0.30512473,1,1,1,0
2014-12-27 14:30:00,1,0.55474293,0.1594703,0.19663103,0.30361477,1,1,1,0
2014-12-27 15:00:00,1,0.5503142,0.1630509,0.19837251,0.30391252,1,1,1,0
2014-12-27 15:30:00,1,0.54809284,0.16596591,0.21672477,0.31026116,1,1,1,1
2014-12-27 16:00:00,1,0.54719114,0.16770503,0.20622422,0.30704013,1,1,1,0
2014-12-27 16:30:00,1,0.5468885,0.16841404,0.20069656,0.30533302,1,1,1,0
2014-12-27 17:00:00,1,0.5476407,0.16923767,0.2124683,0.30978224,1,1,1,0
2014-12-27 17:30:00,1,0.54423594,0.17075205,0.22013095,0.3117063,1,1,1,1
2014-12-27 18:00:00,1,0.5561191,0.17225365,0.21751308,0.31529528,1,1,1,1
2014-12-27 18:30:00,1,0.52490747,0.17350173,0.22302236,0.30714384,1,1,1,0
2014-12-27 19:00:00,1,0.53476584,0.17447588,0.21863504,0.30929226,1,1,1,0
2014-12-27 19:30:00,1,0.52012265,0.17407398,0.21961804,0.3046049,1,1,1,0
2014-12-27 20:00:00,1,0.5022272,0.17240945,0.2235961,0.2994109,1,1,1,0
2014-12-27 20:30:00,1,0.50720716,0.17030184,0.22465007,0.3007197,1,1,1,0
2014-12-27 21:00:00,1,0.48861063,0.16818394,0.2316072,0.2961339,1,1,1,0
2014-12-27 21:30:00,1,0.46581733,0.1661251,0.21933192,0.28375813,1,1,1,0
2014-12-27 22:00:00,1,0.4436232,0.16454218,0.22324952,0.27713832,1,1,1,0
2014-12-27 22:30:00,1,0.432549,0.16238798,0.24263848,0.27919182,1,1,1,0
2014-12-27 23:00:00,1,0.40908515,0.15987092,0.23745514,0.26880375,1,1,1,0
2014-12-27 23:30:00,1,0.38090658,0.15733449,0.23608425,0.25810847,1,1,1,0
2014-12-28 00:00:00,1,0.3663199,0.14785954,0.22635719,0.24684556,1,1,1,0
2014-12-28 00:30:00,1,0.3538413,0.1390366,0.22160885,0.23816223,1,1,1,0
2014-12-28 01:00:00,1,0.3330233,0.13102016,0.22222239,0.22875528,1,1,1,0
2014-12-28 01:30:00,1,0.31018102,0.12360174,0.21321382,0.21566552,1,1,1,0
2014-12-28 02:00:00,1,0.2942114,0.11746305,0.20164879,0.20444107,1,1,1,0
2014-12-28 02:30:00,1,0.2799753,0.111903034,0.195152,0.19567679,1,1,1,0
2014-12-28 03:00:00,1,0.27260864,0.106989965,0.18444926,0.18801595,1,1,1,0
2014-12-28 03:30:00,1,0.26814687,0.10282476,0.1723163,0.18109597,1,1,1,0
2014-12-28 04:00:00,1,0.26456368,0.09931642,0.15168825,0.17185612,1,1,1,0
2014-12-28 04:30:00,1,0.26212,0.0959496,0.15113816,0.16973591,1,1,1,0
2014-12-28 05:00:00,1,0.2598356,0.09298907,0.14388366,0.16556944,1,1,1,0
2014-12-28 05:30:00,1,0.25813198,0.09071615,0.14505216,0.16463344,1,1,1,0
2014-12-28 06:00:00,1,0.2560122,0.08916117,0.13073634,0.15863657,1,1,1,0
2014-12-28 06:30:00,1,0.25385058,0.08828094,0.13693762,0.15968971,1,1,1,0
2014-12-28 07:00:00,1,0.25089228,0.087933995,0.13201861,0.15694828,1,1,1,0
2014-12-28 07:30:00,1,0.24824488,0.08813665,0.1270966,0.1544927,1,1,1,0
2014-12-28 08:00:00,1,0.24264884,0.08882984,0.12293532,0.15147133,1,1,1,0
2014-12-28 08:30:00,1,0.23722816,0.09001741,0.12233248,0.14985935,1,1,1,0
2014-12-28 09:00:00,1,0.2339158,0.09157663,0.12564856,0.15038033,1,1,1,0
2014-12-28 09:30:00,1,0.23041892,0.09368836,0.12599474,0.15003401,1,1,1,0
2014-12-28 10:00:00,1,0.22736657,0.09619474,0.115239434,0.14626692,1,1,1,0
2014-12-28 10:30:00,1,0.22591472,0.09930433,0.11549251,0.14690386,1,1,1,0
2014-12-28 11:00:00,1,0.22564435,0.10238408,0.108082555,0.14537033,1,1,1,0
2014-12-28 11:30:00,1,0.22691095,0.105501264,0.119836085,0.15074943,1,1,1,0
2014-12-28 12:00:00,1,0.22830868,0.108355105,0.1165983,0.15108736,1,1,1,0
2014-12-28 12:30:00,1,0.22909784,0.111279875,0.11545327,0.15194367,1,1,1,0
2014-12-28 13:00:00,1,0.23138988,0.11406844,0.1166244,0.15402758,1,1,1,0
2014-12-28 13:30:00,1,0.2355423,0.11623784,0.123509616,0.15842992,1,1,1,0
2014-12-28 14:00:00,1,0.23666549,0.11818357,0.12186707,0.15890537,1,1,1,0
2014-12-28 14:30:00,1,0.23846257,0.12014048,0.11736861,0.15865722,1,1,1,0
2014-12-28 15:00:00,1,0.23879898,0.12195373,0.11161077,0.15745449,1,1,1,0
2014-12-28 15:30:00,1,0.23888719,0.123863034,0.11925672,0.16066898,1,1,1,0
2014-12-28 16:00:00,1,0.23883307,0.12543182,0.13051179,0.16492556,1,1,1,0
2014-12-28 16:30:00,1,0.2364868,0.12623173,0.14166926,0.16812927,1,1,1,0
2014-12-28 17:00:00,1,0.2332505,0.12702493,0.122947335,0.16107427,1,1,1,0
2014-12-28 17:30:00,1,0.23389113,0.12782675,0.11957813,0.160432,1,1,1,0
2014-12-28 18:00:00,1,0.23538339,0.12832054,0.111789316,0.15849775,1,1,1,0
2014-12-28 18:30:00,0,0.24651468,0.1285261,0.1300616,0.16836746,1,1,1,0
2014-12-28 19:00:00,0,0.2508365,0.12832828,0.13966343,0.17294271,1,1,1,0
2014-12-28 19:30:00,0,0.2524215,0.12751779,0.11201836,0.1639859,1,1,1,0
2014-12-28 20:00:00,0,0.25229788,0.12607637,0.12916964,0.1691813,1,1,1,0
2014-12-28 20:30:00,0,0.24945116,0.12427535,0.11376116,0.1624959,1,1,1,0
2014-12-28 21:00:00,0,0.24449563,0.12205884,0.12402121,0.16352522,1,1,1,0
2014-12-28 21:30:00,0,0.23976147,0.11993961,0.13107389,0.16359167,1,1,1,0
2014-12-28 22:00:00,0,0.23368406,0.11769198,0.13619867,0.16252491,1,1,1,0
2014-12-28 22:30:00,0,0.23003793,0.11503018,0.13174112,0.1589364,1,1,1,0
2014-12-28 23:00:00,0,0.20767832,0.11182933,0.12544748,0.14831838,1,1,1,0
2014-12-28 23:30:00,0,0.18580711,0.10861766,0.13146271,0.14196248,1,1,1,0
2014-12-29 00:00:00,0,0.16136634,0.100671045,0.14492299,0.13565345,1,1,1,0
2014-12-29 00:30:00,0,0.13726795,0.093367964,0.16891274,0.13318288,0,1,1,0
2014-12-29 01:00:00,0,0.106842756,0.08707984,0.18735042,0.127091,0,1,1,0
2014-12-29 01:30:00,0,0.08434212,0.081990875,0.21829729,0.12821008,0,1,1,0
2014-12-29 02:00:00,0,0.07149279,0.07794039,0.2642946,0.13790925,0,0,1,0
2014-12-29 02:30:00,0,0.0673058,0.074714296,0.28714496,0.14305502,0,0,1,0
2014-12-29 03:00:00,0,0.060420632,0.07216806,0.3261095,0.1528994,0,0,1,0
2014-12-29 03:30:00,0,0.05953324,0.07017185,0.36765078,0.1657853,0,0,1,0
2014-12-29 04:00:00,0,0.058270574,0.06863945,0.3997517,0.17555392,0,0,1,0
2014-12-29 04:30:00,0,0.05266559,0.0674835,0.41502762,0.17839223,0,0,1,0
2014-12-29 05:00:00,0,0.05307579,0.06663299,0.42152122,0.18041001,0,0,1,0
2014-12-29 05:30:00,0,0.05576551,0.066070236,0.42632458,0.18272011,0,0,1,0
2014-12-29 06:00:00,0,0.061632514,0.06581518,0.4101441,0.17919727,0,0,1,0
2014-12-29 06:30:00,0,0.06963742,0.06591795,0.3910037,0.17551969,0,0,1,0
2014-12-29 07:00:00,0,0.08388507,0.066301204,0.37003547,0.17340724,0,0,1,0
2014-12-29 07:30:00,0,0.099708796,0.06694692,0.34410354,0.17025308,0,0,1,0
2014-12-29 08:00:00,0,0.11925566,0.0678283,0.32596925,0.17101772,0,0,1,0
2014-12-29 08:30:00,0,0.13395989,0.06911939,0.3107945,0.17129128,0,0,1,0
2014-12-29 09:00:00,0,0.14819336,0.07053973,0.29038912,0.1697074,1,0,1,0
2014-12-29 09:30:00,0,0.15959609,0.07183642,0.28519714,0.17220987,1,0,1,0
2014-12-29 10:00:00,0,0.16498852,0.07319093,0.28158182,0.17325376,1,0,1,0
2014-12-29 10:30:00,0,0.17094493,0.07457441,0.2802417,0.17525367,1,0,1,0
2014-12-29 11:00:00,0,0.17239499,0.076022655,0.29141644,0.1799447,1,0,1,0
2014-12-29 11:30:00,0,0.17563093,0.07767476,0.26850903,0.17393823,1,0,1,0
2014-12-29 12:00:00,0,0.18077528,0.07937889,0.28201944,0.18072455,1,0,1,0
2014-12-29 12:30:00,0,0.18883288,0.081217736,0.2923955,0.18748204,1,1,1,0
2014-12-29 13:00:00,0,0.19730806,0.08287128,0.2839909,0.18805675,1,1,1,0
2014-12-29 13:30:00,0,0.20515132,0.08449229,0.28121045,0.19028468,1,1,1,0
2014-12-29 14:00:00,0,0.21505928,0.08616265,0.28498292,0.19540162,1,1,1,0
2014-12-29 14:30:00,0,0.22446406,0.087811805,0.28854924,0.20027502,1,1,1,0
2014-12-29 15:00:00,0,0.2349428,0.08917521,0.3018494,0.20865579,1,1,1,0
2014-12-29 15:30:00,0,0.24837208,0.09039765,0.29194587,0.21023853,1,1,1,0
2014-12-29 16:00:00,0,0.26030922,0.091038235,0.2943007,0.21521604,1,1,1,0
2014-12-29 16:30:00,0,0.26545274,0.09100082,0.30539978,0.22061777,1,1,1,0
2014-12-29 17:00:00,0,0.27164793,0.091519944,0.30221605,0.22179465,1,1,1,0
2014-12-29 17:30:00,0,0.27140486,0.09224534,0.30559558,0.22308193,1,1,1,0
2014-12-29 18:00:00,0,0.26506126,0.09323263,0.31114972,0.22314787,1,1,1,0
2014-12-29 18:30:00,0,0.2602396,0.09393371,0.31553066,0.22323465,1,1,1,0
2014-12-29 19:00:00,0,0.25911427,0.09434392,0.3194505,0.22430289,1,1,1,0
2014-12-29 19:30:00,0,0.26775634,0.09384582,0.32656646,0.22938955,1,1,1,0
2014-12-29 20:00:00,0,0.2813108,0.09270157,0.33262318,0.23554517,1,1,1,0
2014-12-29 20:30:00,0,0.2963475,0.091020875,0.33138672,0.23958504,1,1,1,0
2014-12-29 21:00:00,0,0.29635704,0.08965712,0.3302107,0.23874162,1,1,1,0
2014-12-29 21:30:00,1,0.29764104,0.08827887,0.3293163,0.23841207,1,1,1,0
2014-12-29 22:00:00,1,0.30086982,0.086562686,0.330151,0.23919451,1,1,1,0
2014-12-29 22:30:00,1,0.2982291,0.084794834,0.32208788,0.23503727,1,1,1,0
2014-12-29 23:00:00,1,0.28820193,0.08271831,0.32488504,0.2319351,1,1,1,0
2014-12-29 23:30:00,1,0.2829317,0.08037044,0.31992754,0.22774322,1,1,1,0
2014-12-30 00:00:00,1,0.27521563,0.07642104,0.3037266,0.21845442,1,0,1,0
2014-12-30 00:30:00,1,0.27035844,0.07267185,0.2931018,0.21204405,1,0,1,0
2014-12-30 01:00:00,1,0.26678455,0.06934948,0.2875606,0.20789821,1,0,1,0
2014-12-30 01:30:00,1,0.26396143,0.066485755,0.27504203,0.20182975,1,0,1,0
2014-12-30 02:00:00,1,0.26328015,0.064094834,0.26592177,0.19776559,1,0,1,0
2014-12-30 02:30:00,1,0.26636863,0.06214507,0.24531078,0.19127482,1,0,1,0
2014-12-30 03:00:00,1,0.2665373,0.060582697,0.2550001,0.19404005,1,0,1,0
2014-12-30 03:30:00,1,0.26678717,0.059337217,0.2402063,0.1887769,1,0,1,0
2014-12-30 04:00:00,1,0.26748192,0.058379855,0.2377007,0.18785417,1,0,1,0
2014-12-30 04:30:00,1,0.26713955,0.057675086,0.23135374,0.18538946,1,0,1,0
2014-12-30 05:00:00,1,0.2668085,0.057151783,0.23687313,0.18694448,1,0,1,0
2014-12-30 05:30:00,1,0.2659489,0.056791224,0.21612363,0.17962123,1,0,1,0
2014-12-30 06:00:00,1,0.26403916,0.05664297,0.22610675,0.18226296,1,0,1,0
2014-12-30 06:30:00,1,0.25987482,0.056727663,0.23309147,0.18323131,1,0,1,0
2014-12-30 07:00:00,1,0.2643894,0.057069752,0.22486372,0.18210763,1,0,1,0
2014-12-30 07:30:00,1,0.27670836,0.057596,0.20162024,0.17864154,1,0,1,0
2014-12-30 08:00:00,1,0.2923324,0.058353227,0.21607444,0.18892002,1,0,1,0
2014-12-30 08:30:00,1,0.29883695,0.059463546,0.19206966,0.18345672,1,0,1,0
2014-12-30 09:00:00,1,0.3003497,0.06079598,0.21836337,0.1931697,1,0,1,0
2014-12-30 09:30:00,1,0.292233,0.06223512,0.22183508,0.19210106,1,0,1,0
2014-12-30 10:00:00,1,0.29508424,0.06366192,0.21548568,0.19141062,1,0,1,0
2014-12-30 10:30:00,1,0.29312623,0.065216444,0.21409996,0.19081421,1,0,1,0
2014-12-30 11:00:00,1,0.2922212,0.066786155,0.21792725,0.19231153,1,0,1,0
2014-12-30 11:30:00,1,0.29175735,0.068614475,0.21581535,0.1920624,1,0,1,0
2014-12-30 12:00:00,1,0.2910303,0.07055143,0.21792705,0.1931696,1,0,1,0
2014-12-30 12:30:00,1,0.28996456,0.0725742,0.22707099,0.19653659,1,0,1,0
2014-12-30 13:00:00,1,0.2936555,0.07466324,0.23699535,0.20177136,1,0,1,0
2014-12-30 13:30:00,1,0.2935747,0.076495275,0.2354298,0.20183325,1,0,1,0
2014-12-30 14:00:00,1,0.29230297,0.07807931,0.2428512,0.20441115,1,0,1,0
2014-12-30 14:30:00,1,0.28909492,0.079428874,0.24402045,0.20418142,1,0,1,0
2014-12-30 15:00:00,1,0.28783214,0.080652185,0.24391888,0.2041344,1,1,1,0
2014-12-30 15:30:00,1,0.28593874,0.08150562,0.24573058,0.20439164,1,1,1,0
2014-12-30 16:00:00,1,0.28442514,0.08171653,0.24568327,0.20394164,1,1,1,0
2014-12-30 16:30:00,1,0.2816329,0.08135957,0.24748145,0.20349132,1,1,1,0
2014-12-30 17:00:00,1,0.27831078,0.081496805,0.24528319,0.20169692,1,1,1,0
2014-12-30 17:30:00,1,0.27762508,0.08224041,0.24683169,0.2022324,1,1,1,0
2014-12-30 18:00:00,1,0.27719915,0.08334475,0.25224125,0.20426172,1,1,1,0
2014-12-30 18:30:00,1,0.27642214,0.0845832,0.2637355,0.20824695,1,1,1,0
2014-12-30 19:00:00,1,0.27779663,0.085528016,0.26832598,0.2105502,1,1,1,0
2014-12-30 19:30:00,1,0.27861178,0.08563807,0.2761148,0.21345489,1,1,1,0
2014-12-30 20:00:00,1,0.2835381,0.08496352,0.27992725,0.21614297,1,1,1,0
2014-12-30 20:30:00,1,0.28455043,0.083845064,0.28857422,0.21898991,1,1,1,0
2014-12-30 21:00:00,1,0.2877413,0.08284166,0.29208517,0.22088937,1,1,1,0
2014-12-30 21:30:00,1,0.29376578,0.08167518,0.3133936,0.22961152,1,1,1,0
2014-12-30 22:00:00,1,0.29561234,0.08034437,0.31085852,0.22893842,1,1,1,0
2014-12-30 22:30:00,1,0.3051982,0.078549735,0.28601456,0.22325416,1,0,1,0
2014-12-30 23:00:00,1,0.30895698,0.07668397,0.3028461,0.22949569,1,0,1,0
2014-12-30 23:30:00,1,0.30745006,0.07437969,0.2991583,0.22699602,1,0,1,0
2014-12-31 00:00:00,1,0.30497396,0.073582165,0.2958323,0.22479613,1,0,1,0
2014-12-31 00:30:00,1,0.30571795,0.0724009,0.28682655,0.22164845,1,0,1,0
2014-12-31 01:00:00,1,0.3069464,0.07094937,0.27161464,0.21650346,1,0,1,0
2014-12-31 01:30:00,1,0.30759156,0.06926992,0.2465724,0.2078113,1,0,1,0
2014-12-31 02:00:00,1,0.3111347,0.0676029,0.24487805,0.20787187,1,0,1,0
2014-12-31 02:30:00,1,0.31319952,0.06604216,0.22793835,0.20239334,1,0,1,0
2014-12-31 03:00:00,1,0.31478345,0.064671196,0.21635792,0.19860418,1,0,1,0
2014-12-31 03:30:00,1,0.31542993,0.063536614,0.21139254,0.19678636,1,0,1,0
2014-12-31 04:00:00,1,0.3175528,0.06266347,0.21203837,0.19741821,1,0,1,0
2014-12-31 04:30:00,1,0.31753266,0.06204075,0.19404095,0.19120479,1,0,1,0
2014-12-31 05:00:00,1,0.31721854,0.061569218,0.22328725,0.20069166,1,0,1,0
2014-12-31 05:30:00,1,0.31619608,0.061274044,0.21145375,0.19630796,1,0,1,0
2014-12-31 06:00:00,1,0.31561625,0.061214987,0.20129639,0.19270921,1,0,1,0
2014-12-31 06:30:00,1,0.31897855,0.061415244,0.20043278,0.19360887,1,0,1,0
2014-12-31 07:00:00,1,0.33223033,0.06192608,0.23472764,0.209628,1,0,1,0
2014-12-31 07:30:00,1,0.3531233,0.06266782,0.20709139,0.20762749,1,0,1,0
2014-12-31 08:00:00,1,0.38319254,0.063695714,0.22628379,0.22439069,1,0,1,0
2014-12-31 08:30:00,1,0.41632676,0.065067835,0.22882318,0.23673926,1,0,1,0
2014-12-31 09:00:00,1,0.45536876,0.06663995,0.21525438,0.24575436,1,0,1,0
2014-12-31 09:30:00,1,0.4888078,0.06829603,0.22100414,0.2593693,1,0,1,0
2014-12-31 10:00:00,1,0.5021976,0.070059046,0.22049479,0.2642505,1,0,1,0
2014-12-31 10:30:00,1,0.5159694,0.07192446,0.21887252,0.26892212,1,0,1,0
2014-12-31 11:00:00,1,0.5195422,0.07402836,0.2183476,0.2706394,1,0,1,0
2014-12-31 11:30:00,1,0.51804614,0.07656569,0.22566237,0.2734247,1,0,1,0
2014-12-31 12:00:00,1,0.51445234,0.07907773,0.22129402,0.27160802,1,0,1,0
2014-12-31 12:30:00,1,0.51349807,0.08156952,0.21613863,0.27040207,1,1,1,0
2014-12-31 13:00:00,1,0.51009905,0.084193155,0.21810992,0.2708007,1,1,1,0
2014-12-31 13:30:00,1,0.508767,0.0867203,0.21872497,0.2714041,1,1,1,0
2014-12-31 14:00:00,1,0.509603,0.08907331,0.22459863,0.274425,1,1,1,0
2014-12-31 14:30:00,1,0.51244736,0.0912808,0.224158,0.27596205,1,1,1,0
2014-12-31 15:00:00,1,0.5164914,0.093363985,0.22681585,0.2788904,1,1,1,0
2014-12-31 15:30:00,1,0.5211179,0.094937764,0.2272118,0.28108916,1,1,1,0
2014-12-31 16:00:00,1,0.52826285,0.09591589,0.22743858,0.28387246,1,1,1,0
2014-12-31 16:30:00,1,0.5355395,0.09634104,0.23126794,0.28771615,1,1,1,0
2014-12-31 17:00:00,1,0.54270184,0.097012416,0.23210883,0.2906077,1,1,1,0
2014-12-31 17:30:00,1,0.5416231,0.097856,0.2329578,0.29081228,1,1,1,0
2014-12-31 18:00:00,1,0.5430689,0.098818794,0.23481475,0.29223415,1,1,1,0
2014-12-31 18:30:00,1,0.5488399,0.09980093,0.22613098,0.2915906,1,1,1,0
2014-12-31 19:00:00,1,0.55357873,0.10085199,0.22587508,0.29343528,1,1,1,0
2014-12-31 19:30:00,1,0.550308,0.102375455,0.25197765,0.3015537,1,1,1,0
2014-12-31 20:00:00,1,0.5386394,0.1038963,0.25734067,0.2999588,1,1,1,0
2014-12-31 20:30:00,1,0.53743756,0.10547384,0.29525182,0.31272104,1,1,1,1
2014-12-31 21:00:00,1,0.5547979,0.10700369,0.33253005,0.33144388,1,1,1,1
2014-12-31 21:30:00,1,0.56129515,0.10769957,0.36901173,0.34600213,1,1,1,1
2014-12-31 22:00:00,1,0.5562844,0.106896706,0.38931423,0.35083178,1,1,1,1
2014-12-31 22:30:00,1,0.54445183,0.10469042,0.41025788,0.35313335,1,1,1,1
2014-12-31 23:00:00,1,0.54067314,0.10179223,0.41044673,0.35097072,1,1,1,1
2014-12-31 23:30:00,1,0.5843744,0.09589794,0.4146131,0.36496183,1,1,1,1
2015-01-01 00:00:00,1,0.6122327,0.09761448,0.42483616,0.3782278,1,1,1,1
2015-01-01 00:30:00,1,0.8567468,0.1032254,0.47797027,0.47931418,1,1,1,1
2015-01-01 01:00:00,1,1.1439683,0.10931979,0.538663,0.59731704,1,1,1,1
2015-01-01 01:30:00,1,1.3787162,0.11368787,0.552628,0.68167734,1,1,1,1
2015-01-01 02:00:00,1,1.5737772,0.116001174,0.5814363,0.7570715,1,1,1,1
2015-01-01 02:30:00,1,1.7707093,0.117081754,0.576457,0.8214161,1,1,1,1
2015-01-01 03:00:00,1,1.9385011,0.11655128,0.5585979,0.8712168,1,1,1,1
2015-01-01 03:30:00,1,2.0765443,0.11475567,0.5213674,0.9042224,1,1,1,1
2015-01-01 04:00:00,1,2.1800742,0.11170246,0.5076114,0.9331293,1,1,1,1
2015-01-01 04:30:00,1,2.2190044,0.10679833,0.4469102,0.92423767,1,1,1,1
2015-01-01 05:00:00,1,2.2340894,0.10106464,0.40732443,0.9141595,1,1,1,1
2015-01-01 05:30:00,1,2.2424426,0.09604321,0.38617858,0.9082214,1,1,1,1
2015-01-01 06:00:00,1,2.2462444,0.092068024,0.3803894,0.90623397,1,1,1,1
2015-01-01 06:30:00,1,2.243366,0.08922428,0.37470308,0.9024312,1,1,1,1
2015-01-01 07:00:00,1,2.2377462,0.087374076,0.37538704,0.9001691,1,1,1,1
2015-01-01 07:30:00,1,2.2260365,0.08634286,0.41330022,0.90855986,1,1,1,1
2015-01-01 08:00:00,1,2.2214167,0.08595339,0.4189792,0.90878314,1,1,1,1
2015-01-01 08:30:00,1,2.2255297,0.08609059,0.46306401,0.92489475,1,1,1,1
2015-01-01 09:00:00,1,2.246519,0.086741574,0.48070621,0.937989,1,1,1,1
2015-01-01 09:30:00,1,2.2806852,0.08791369,0.5023361,0.9569783,1,1,1,1
2015-01-01 10:00:00,1,2.3213146,0.08958891,0.50556767,0.972157,1,1,1,1
2015-01-01 10:30:00,1,2.3457766,0.09189142,0.5129005,0.9835229,1,1,1,1
2015-01-01 11:00:00,1,2.3699408,0.09476125,0.5038093,0.9895038,1,1,1,1
2015-01-01 11:30:00,1,2.383496,0.09824319,0.52100915,1.0009161,1,1,1,1
2015-01-01 12:00:00,1,2.388231,0.10206284,0.519187,1.0031604,1,1,1,1
