timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2014-12-26 08:00:00,1,1.6959023,0.10800653,0.68750054,0.8304698,1,1,1,1
2014-12-26 08:30:00,1,1.6029441,0.11046221,0.67131317,0.79490644,1,1,1,1
2014-12-26 09:00:00,1,1.6059728,0.11325738,0.65307134,0.7907672,1,1,1,1
2014-12-26 09:30:00,1,1.5699179,0.11604509,0.6296378,0.771867,1,1,1,1
2014-12-26 10:00:00,1,1.5271118,0.11916457,0.6217163,0.7559976,1,1,1,1
2014-12-26 10:30:00,1,1.4961622,0.122555666,0.606087,0.74160165,1,1,1,1
2014-12-26 11:00:00,1,1.4723046,0.12617686,0.59846914,0.7323168,1,1,1,1
2014-12-26 11:30:00,1,1.5072587,0.1302568,0.59740776,0.7449744,1,1,1,1
2014-12-26 12:00:00,1,1.4351802,0.13448276,0.5881789,0.71928054,1,1,1,1
2014-12-26 12:30:00,1,1.4201167,0.13870214,0.5817939,0.7135375,1,1,1,1
2014-12-26 13:00:00,1,1.4570007,0.14285198,0.605321,0.7350579,1,1,1,1
2014-12-26 13:30:00,1,1.4441478,0.14656681,0.5758481,0.7221876,1,1,1,1
2014-12-26 14:00:00,1,1.4310484,0.15018328,0.5686229,0.71661824,1,1,1,1
2014-12-26 14:30:00,1,1.4224932,0.15417655,0.585311,0.72066027,1,1,1,1
2014-12-26 15:00:00,1,1.4139395,0.15826234,0.5794966,0.7172329,1,1,1,1
2014-12-26 15:30:00,1,1.3523033,0.16159366,0.5624329,0.6921099,1,1,1,1
2014-12-26 16:00:00,1,1.3315437,0.16417278,0.57124746,0.688988,1,1,1,1
2014-12-26 16:30:00,1,1.306298,0.16577859,0.55849165,0.6768561,1,1,1,1
2014-12-26 17:00:00,1,1.2224021,0.16760196,0.56210315,0.6507024,1,1,1,1
2014-12-26 17:30:00,1,1.1872797,0.1694808,0.5480055,0.634922,1,1,1,1
2014-12-26 18:00:00,1,1.2113812,0.17109351,0.5559527,0.6461425,1,1,1,1
2014-12-26 18:30:00,1,1.2287996,0.17214262,0.5402569,0.64706635,1,1,1,1
2014-12-26 19:00:00,1,1.2292488,0.17344317,0.5608924,0.65452814,1,1,1,1
2014-12-26 19:30:00,1,1.2245393,0.17324327,0.54602146,0.6479347,1,1,1,1
2014-12-26 20:00:00,1,1.1697035,0.17152181,0.52893513,0.6233868,1,1,1,1
2014-12-26 20:30:00,1,1.1534047,0.16958652,0.51606524,0.6130188,1,1,1,1
2014-12-26 21:00:00,1,1.0960107,0.16717987,0.5168848,0.59335846,1,1,1,1
2014-12-26 21:30:00,1,1.1166458,0.16459794,0.5162213,0.599155,1,1,1,1
2014-12-26 22:00:00,1,1.1460943,0.16237612,0.51231724,0.60692924,1,1,1,1
2014-12-26 22:30:00,1,1.1055338,0.16037539,0.4957908,0.58723336,1,1,1,1
2014-12-26 23:00:00,1,1.0475729,0.15742862,0.4916797,0.5655604,1,1,1,1
2014-12-26 23:30:00,1,1.0092049,0.15372223,0.4606492,0.5411921,1,1,1,1
2014-12-27 00:00:00,1,0.91809237,0.14797164,0.44683272,0.5042989,1,1,1,1
2014-12-27 00:30:00,1,0.8621396,0.14264008,0.41643643,0.4737387,1,1,1,1
2014-12-27 01:00:00,1,0.8366828,0.13787654,0.39280146,0.45578694,1,1,1,1
2014-12-27 01:30:00,1,0.8101443,0.13333158,0.36634678,0.43660757,1,1,1,1
2014-12-27 02:00:00,1,0.8043848,0.12927778,0.32647103,0.42004454,1,1,1,1
2014-12-27 02:30:00,1,0.7604923,0.12542753,0.28031117,0.38874367,1,1,1,1
2014-12-27 03:00:00,1,0.7459903,0.12206492,0.25809416,0.37538314,1,1,1,1
2014-12-27 03:30:00,1,0.7151027,0.11902018,0.22135946,0.3518274,1,1,1,1
2014-12-27 04:00:00,1,0.66939354,0.1164232,0.19261993,0.32614556,1,1,1,1
2014-12-27 04:30:00,1,0.6642374,0.113958076,0.17599961,0.31806502,1,1,1,1
2014-12-27 05:00:00,1,0.63579285,0.111683935,0.16772194,0.30506626,1,1,1,0
2014-12-27 05:30:00,1,0.63710654,0.10991714,0.1587643,0.30192932,1,1,1,0
2014-12-27 06:00:00,1,0.6688938,0.10879717,0.16401745,0.31390283,1,1,1,0
2014-12-27 06:30:00,1,0.73514247,0.1083481,0.16999257,0.3378277,1,1,1,1
2014-12-27 07:00:00,1,0.74840915,0.108456634,0.18309212,0.34665263,1,1,1,1
2014-12-27 07:30:00,1,0.73019326,0.10916817,0.19019154,0.34318432,1,1,1,1
2014-12-27 08:00:00,1,0.7046915,0.110388644,0.19366564,0.3362486,1,1,1,1
2014-12-27 08:30:00,1,0.6805465,0.11222964,0.19815612,0.33031076,1,1,1,1
2014-12-27 09:00:00,1,0.71535444,0.1147256,0.20711674,0.34573224,1,1,1,1
2014-12-27 09:30:00,1,0.687315,0.117942244,0.20755512,0.33760414,1,1,1,1
2014-12-27 10:00:00,1,0.6728065,0.12150277,0.20236096,0.33222342,1,1,1,1
2014-12-27 10:30:00,1,0.6692505,0.12560254,0.20494992,0.33326766,1,1,1,1
2014-12-27 11:00:00,1,0.6460484,0.13008812,0.20400392,0.32671347,1,1,1,1
2014-12-27 11:30:00,1,0.6270946,0.13483186,0.21371935,0.32521528,1,1,1,1
2014-12-27 12:00:00,1,0.60898376,0.13941817,0.20561737,0.31800643,1,1,1,1
2014-12-27 12:30:00,1,0.5939516,0.14366779,0.20529903,0.31430614,1,1,1,0
2014-12-27 13:00:00,1,0.58190954,0.14830795,0.21417527,0.31479758,1,1,1,0
2014-12-27 13:30:00,1,0.5702908,0.15244792,0.19869979,0.30714616,1,1,1,0
2014-12-27 14:00:00,1,0.56119096,0.15595788,0.20473914,0.307296,1,1,1,0
2014-12-27 14:30:00,1,0.55474293,0.1594703,0.2081548,0.30745602,1,1,1,0
2014-12-27 15:00:00,1,0.5503142,0.1630509,0.21372496,0.30903003,1,1,1,0
2014-12-27 15:30:00,1,0.54809284,0.16596591,0.21861666,0.3108918,1,1,1,0
2014-12-27 16:00:00,1,0.54719114,0.16770503,0.22369263,0.31286296,1,1,1,0
2014-12-27 16:30:00,1,0.5468885,0.16841404,0.23000437,0.3151023,1,1,1,0
2014-12-27 17:00:00,1,0.5476407,0.16923767,0.21165596,0.30951145,1,1,1,0
2014-12-27 17:30:00,1,0.54423594,0.17075205,0.22168711,0.312225,1,1,1,0
2014-12-27 18:00:00,1,0.5561191,0.17225365,0.23209222,0.320155,1,1,1,1
2014-12-27 18:30:00,1,0.52490747,0.17350173,0.22174181,0.306717,1,1,1,0
2014-12-27 19:00:00,1,0.53476584,0.17447588,0.23577897,0.3150069,1,1,1,0
2014-12-27 19:30:00,1,0.52012265,0.17407398,0.22029229,0.30482963,1,1,1,0
2014-12-27 20:00:00,1,0.5022272,0.17240945,0.22677055,0.30046904,1,1,1,0
2014-12-27 20:30:00,1,0.50720716,0.17030184,0.24306154,0.30685684,1,1,1,0
2014-12-27 21:00:00,1,0.48861063,0.16818394,0.23301078,0.29660177,1,1,1,0
2014-12-27 21:30:00,1,0.46581733,0.1661251,0.24824505,0.29339585,1,1,1,0
2014-12-27 22:00:00,1,0.4436232,0.16454218,0.24450043,0.28422192,1,1,1,0
2014-12-27 22:30:00,1,0.432549,0.16238798,0.23433784,0.2764249,1,1,1,0
2014-12-27 23:00:00,1,0.40908515,0.15987092,0.24818662,0.27238092,1,1,1,0
2014-12-27 23:30:00,1,0.38090658,0.15733449,0.24757406,0.26193836,1,1,1,0
2014-12-28 00:00:00,1,0.3663199,0.14785954,0.22817323,0.2474509,1,1,1,0
2014-12-28 00:30:00,1,0.3538413,0.1390366,0.23315491,0.24201094,1,1,1,0
2014-12-28 01:00:00,1,0.3330233,0.13102016,0.22380763,0.22928369,1,1,1,0
2014-12-28 01:30:00,1,0.31018102,0.12360174,0.2072941,0.2136923,1,1,1,0
2014-12-28 02:00:00,1,0.2942114,0.11746305,0.20897365,0.2068827,1,1,1,0
2014-12-28 02:30:00,1,0.2799753,0.111903034,0.19688937,0.1962559,1,1,1,0
2014-12-28 03:00:00,1,0.27260864,0.106989965,0.1907451,0.19011457,1,1,1,0
2014-12-28 03:30:00,1,0.26814687,0.10282476,0.17722492,0.18273218,1,1,1,0
2014-12-28 04:00:00,1,0.26456368,0.09931642,0.16731922,0.17706645,1,1,1,0
2014-12-28 04:30:00,1,0.26212,0.0959496,0.16220666,0.17342542,1,1,1,0
2014-12-28 05:00:00,1,0.2598356,0.09298907,0.1478917,0.16690546,1,1,1,0
2014-12-28 05:30:00,1,0.25813198,0.09071615,0.14683741,0.16522852,1,1,1,0
2014-12-28 06:00:00,1,0.2560122,0.08916117,0.1401155,0.16176295,1,1,1,0
2014-12-28 06:30:00,1,0.25385058,0.08828094,0.14120376,0.16111176,1,1,1,0
2014-12-28 07:00:00,1,0.25089228,0.087933995,0.13732807,0.15871811,1,1,1,0
2014-12-28 07:30:00,1,0.24824488,0.08813665,0.13307396,0.15648516,1,1,1,0
2014-12-28 08:00:00,1,0.24264884,0.08882984,0.1314801,0.1543196,1,1,1,0
2014-12-28 08:30:00,1,0.23722816,0.09001741,0.13017546,0.15247367,1,1,1,0
2014-12-28 09:00:00,1,0.2339158,0.09157663,0.12746309,0.15098518,1,1,1,0
2014-12-28 09:30:00,1,0.23041892,0.09368836,0.12759285,0.15056671,1,1,1,0
2014-12-28 10:00:00,1,0.22736657,0.09619474,0.12253199,0.14869776,1,1,1,0
2014-12-28 10:30:00,1,0.22591472,0.09930433,0.12739775,0.15087226,1,1,1,0
2014-12-28 11:00:00,1,0.22564435,0.10238408,0.119362585,0.14913034,1,1,1,0
2014-12-28 11:30:00,1,0.22691095,0.105501264,0.12709771,0.15316997,1,1,1,0
2014-12-28 12:00:00,1,0.22830868,0.108355105,0.12509239,0.15391873,1,1,1,0
2014-12-28 12:30:00,1,0.22909784,0.111279875,0.12957577,0.15665115,1,1,1,0
2014-12-28 13:00:00,1,0.23138988,0.11406844,0.12782995,0.15776277,1,1,1,0
2014-12-28 13:30:00,1,0.2355423,0.11623784,0.12048987,0.15742333,1,1,1,0
2014-12-28 14:00:00,1,0.23666549,0.11818357,0.11591556,0.15692154,1,1,1,0
2014-12-28 14:30:00,1,0.23846257,0.12014048,0.12251183,0.16037163,1,1,1,0
2014-12-28 15:00:00,1,0.23879898,0.12195373,0.12144316,0.16073196,1,1,1,0
2014-12-28 15:30:00,1,0.23888719,0.123863034,0.120155126,0.16096845,1,1,1,0
2014-12-28 16:00:00,1,0.23883307,0.12543182,0.12624021,0.1635017,1,1,1,0
2014-12-28 16:30:00,1,0.2364868,0.12623173,0.11979199,0.16083683,1,1,1,0
2014-12-28 17:00:00,1,0.2332505,0.12702493,0.13182737,0.16403426,1,1,1,0
2014-12-28 17:30:00,1,0.23389113,0.12782675,0.13994205,0.16721998,1,1,1,0
2014-12-28 18:00:00,1,0.23538339,0.12832054,0.13578856,0.1664975,1,1,1,0
2014-12-28 18:30:00,0,0.24651468,0.1285261,0.13523126,0.17009068,1,1,1,0
2014-12-28 19:00:00,0,0.2508365,0.12832828,0.12037263,0.16651246,1,1,1,0
2014-12-28 19:30:00,0,0.2524215,0.12751779,0.13206689,0.17066872,1,1,1,0
2014-12-28 20:00:00,0,0.25229788,0.12607637,0.11563719,0.16467048,1,1,1,0
2014-12-28 20:30:00,0,0.24945116,0.12427535,0.13208874,0.16860509,1,1,1,0
2014-12-28 21:00:00,0,0.24449563,0.12205884,0.13338853,0.16664767,1,1,1,0
2014-12-28 21:30:00,0,0.23976147,0.11993961,0.12283332,0.1608448,1,1,1,0
2014-12-28 22:00:00,0,0.23368406,0.11769198,0.12661417,0.15933007,1,1,1,0
2014-12-28 22:30:00,0,0.23003793,0.11503018,0.12610485,0.15705764,1,1,1,0
2014-12-28 23:00:00,0,0.20767832,0.11182933,0.13482444,0.15144403,1,1,1,0
2014-12-28 23:30:00,0,0.18580711,0.10861766,0.13601446,0.14347975,1,1,1,0
2014-12-29 00:00:00,0,0.16136634,0.100671045,0.1484475,0.1368283,1,1,1,0
2014-12-29 00:30:00,0,0.13726795,0.093367964,0.16912983,0.13325524,0,1,1,0
2014-12-29 01:00:00,0,0.106842756,0.08707984,0.19462284,0.12951516,0,1,1,0
2014-12-29 01:30:00,0,0.08434212,0.081990875,0.22620262,0.1308452,0,1,1,0
2014-12-29 02:00:00,0,0.07149279,0.07794039,0.26298288,0.13747202,0,0,1,0
2014-12-29 02:30:00,0,0.0673058,0.074714296,0.29378077,0.14526697,0,0,1,0
2014-12-29 03:00:00,0,0.060420632,0.07216806,0.33213416,0.15490761,0,0,1,0
2014-12-29 03:30:00,0,0.05953324,0.07017185,0.37161765,0.16710758,0,0,1,0
2014-12-29 04:00:00,0,0.058270574,0.06863945,0.39650407,0.17447138,0,0,1,0
2014-12-29 04:30:00,0,0.05266559,0.0674835,0.42529625,0.1818151,0,0,1,0
2014-12-29 05:00:00,0,0.05307579,0.06663299,0.41507635,0.17826171,0,0,1,0
2014-12-29 05:30:00,0,0.05576551,0.066070236,0.4309,0.18424524,0,0,1,0
2014-12-29 06:00:00,0,0.061632514,0.06581518,0.41763076,0.18169282,0,0,1,0
2014-12-29 06:30:00,0,0.06963742,0.06591795,0.39148673,0.1756807,0,0,1,0
2014-12-29 07:00:00,0,0.08388507,0.066301204,0.3684111,0.1728658,0,0,1,0
2014-12-29 07:30:00,0,0.099708796,0.06694692,0.35178518,0.17281364,0,0,1,0
2014-12-29 08:00:00,0,0.11925566,0.0678283,0.33084166,0.17264187,0,0,1,0
2014-12-29 08:30:00,0,0.13395989,0.06911939,0.32011056,0.17439662,0,0,1,0
2014-12-29 09:00:00,0,0.14819336,0.07053973,0.2953763,0.17136979,1,0,1,0
2014-12-29 09:30:00,0,0.15959609,0.07183642,0.29159603,0.17434283,1,0,1,0
2014-12-29 10:00:00,0,0.16498852,0.07319093,0.2953985,0.1778593,1,0,1,0
2014-12-29 10:30:00,0,0.17094493,0.07457441,0.27879724,0.17477219,1,0,1,0
2014-12-29 11:00:00,0,0.17239499,0.076022655,0.28434873,0.17758878,1,0,1,0
2014-12-29 11:30:00,0,0.17563093,0.07767476,0.2918854,0.18173034,1,0,1,0
2014-12-29 12:00:00,0,0.18077528,0.07937889,0.2873753,0.18250982,1,0,1,0
2014-12-29 12:30:00,0,0.18883288,0.081217736,0.2940328,0.18802781,1,1,1,0
2014-12-29 13:00:00,0,0.19730806,0.08287128,0.29631147,0.1921636,1,1,1,0
2014-12-29 13:30:00,0,0.20515132,0.08449229,0.28206223,0.19056861,1,1,1,0
2014-12-29 14:00:00,0,0.21505928,0.08616265,0.30686894,0.20269696,1,1,1,0
2014-12-29 14:30:00,0,0.22446406,0.087811805,0.29750073,0.20325887,1,1,1,0
2014-12-29 15:00:00,0,0.2349428,0.08917521,0.29206482,0.20539427,1,1,1,0
2014-12-29 15:30:00,0,0.24837208,0.09039765,0.30058315,0.21311764,1,1,1,0
2014-12-29 16:00:00,0,0.26030922,0.091038235,0.2993011,0.21688284,1,1,1,0
2014-12-29 16:30:00,0,0.26545274,0.09100082,0.2948907,0.21711476,1,1,1,0
2014-12-29 17:00:00,0,0.27164793,0.091519944,0.306242,0.22313662,1,1,1,0
2014-12-29 17:30:00,0,0.27140486,0.09224534,0.31038094,0.22467704,1,1,1,0
2014-12-29 18:00:00,0,0.26506126,0.09323263,0.3162782,0.22485738,1,1,1,0
2014-12-29 18:30:00,0,0.2602396,0.09393371,0.3295803,0.22791786,1,1,1,0
2014-12-29 19:00:00,0,0.25911427,0.09434392,0.32679325,0.2267505,1,1,1,0
2014-12-29 19:30:00,0,0.26775634,0.09384582,0.32904804,0.23021674,1,1,1,0
2014-12-29 20:00:00,0,0.2813108,0.09270157,0.34101525,0.23834252,1,1,1,0
2014-12-29 20:30:00,0,0.2963475,0.091020875,0.34356594,0.24364477,1,1,1,0
2014-12-29 21:00:00,0,0.29635704,0.08965712,0.3234379,0.236484,1,1,1,0
2014-12-29 21:30:00,1,0.29764104,0.08827887,0.32809344,0.23800445,1,1,1,0
2014-12-29 22:00:00,1,0.30086982,0.086562686,0.33945894,0.24229716,1,1,1,0
2014-12-29 22:30:00,1,0.2982291,0.084794834,0.32882306,0.23728232,1,1,1,0
2014-12-29 23:00:00,1,0.28820193,0.08271831,0.32668516,0.23253512,1,1,1,0
2014-12-29 23:30:00,1,0.2829317,0.08037044,0.31845248,0.22725153,1,1,1,0
2014-12-30 00:00:00,1,0.27521563,0.07642104,0.31251377,0.22138347,1,0,1,0
2014-12-30 00:30:00,1,0.27035844,0.07267185,0.30484027,0.21595685,1,0,1,0
2014-12-30 01:00:00,1,0.26678455,0.06934948,0.285027,0.20705366,1,0,1,0
2014-12-30 01:30:00,1,0.26396143,0.066485755,0.28068084,0.20370935,1,0,1,0
2014-12-30 02:00:00,1,0.26328015,0.064094834,0.27181506,0.19973002,1,0,1,0
2014-12-30 02:30:00,1,0.26636863,0.06214507,0.26915348,0.19922239,1,0,1,0
2014-12-30 03:00:00,1,0.2665373,0.060582697,0.25629905,0.19447303,1,0,1,0
2014-12-30 03:30:00,1,0.26678717,0.059337217,0.25073057,0.19228499,1,0,1,0
2014-12-30 04:00:00,1,0.26748192,0.058379855,0.24244861,0.1894368,1,0,1,0
2014-12-30 04:30:00,1,0.26713955,0.057675086,0.2330063,0.18594031,1,0,1,0
2014-12-30 05:00:00,1,0.2668085,0.057151783,0.2451692,0.18970983,1,0,1,0
2014-12-30 05:30:00,1,0.2659489,0.056791224,0.23893456,0.18722488,1,0,1,0
2014-12-30 06:00:00,1,0.26403916,0.05664297,0.23966661,0.18678291,1,0,1,0
2014-12-30 06:30:00,1,0.25987482,0.056727663,0.22911997,0.18190747,1,0,1,0
2014-12-30 07:00:00,1,0.2643894,0.057069752,0.23027676,0.18391196,1,0,1,0
2014-12-30 07:30:00,1,0.27670836,0.057596,0.22297758,0.18576066,1,0,1,0
2014-12-30 08:00:00,1,0.2923324,0.058353227,0.22654091,0.19240884,1,0,1,0
2014-12-30 08:30:00,1,0.29883695,0.059463546,0.2281652,0.19548857,1,0,1,0
2014-12-30 09:00:00,1,0.3003497,0.06079598,0.20816207,0.18976927,1,0,1,0
2014-12-30 09:30:00,1,0.292233,0.06223512,0.2177162,0.19072811,1,0,1,0
2014-12-30 10:00:00,1,0.29508424,0.06366192,0.2238937,0.19421329,1,0,1,0
2014-12-30 10:30:00,1,0.29312623,0.065216444,0.21569127,0.19134466,1,0,1,0
2014-12-30 11:00:00,1,0.2922212,0.066786155,0.22575976,0.19492237,1,0,1,0
2014-12-30 11:30:00,1,0.29175735,0.068614475,0.22929025,0.19655402,1,0,1,0
2014-12-30 12:00:00,1,0.2910303,0.07055143,0.23682187,0.19946785,1,0,1,0
2014-12-30 12:30:00,1,0.28996456,0.0725742,0.24057452,0.20103776,1,0,1,0
2014-12-30 13:00:00,1,0.2936555,0.07466324,0.24750312,0.20527394,1,0,1,0
2014-12-30 13:30:00,1,0.2935747,0.076495275,0.23858692,0.20288563,1,0,1,0
2014-12-30 14:00:00,1,0.29230297,0.07807931,0.23954898,0.20331042,1,0,1,0
2014-12-30 14:30:00,1,0.28909492,0.079428874,0.24960665,0.20604348,1,0,1,0
2014-12-30 15:00:00,1,0.28783214,0.080652185,0.24796593,0.20548342,1,1,1,0
2014-12-30 15:30:00,1,0.28593874,0.08150562,0.25894776,0.20879738,1,1,1,0
2014-12-30 16:00:00,1,0.28442514,0.08171653,0.26014656,0.20876275,1,1,1,0
2014-12-30 16:30:00,1,0.2816329,0.08135957,0.26151934,0.20817061,1,1,1,0
2014-12-30 17:00:00,1,0.27831078,0.081496805,0.25298628,0.20426463,1,1,1,0
2014-12-30 17:30:00,1,0.27762508,0.08224041,0.2542913,0.20471893,1,1,1,0
2014-12-30 18:00:00,1,0.27719915,0.08334475,0.27387735,0.21147375,1,1,1,0
2014-12-30 18:30:00,1,0.27642214,0.0845832,0.25983608,0.20694713,1,1,1,0
2014-12-30 19:00:00,1,0.27779663,0.085528016,0.2718007,0.21170844,1,1,1,0
2014-12-30 19:30:00,1,0.27861178,0.08563807,0.28211617,0.21545534,1,1,1,0
2014-12-30 20:00:00,1,0.2835381,0.08496352,0.28601688,0.21817283,1,1,1,0
2014-12-30 20:30:00,1,0.28455043,0.083845064,0.29237866,0.22025806,1,1,1,0
2014-12-30 21:00:00,1,0.2877413,0.08284166,0.2978777,0.22282022,1,1,1,0
2014-12-30 21:30:00,1,0.29376578,0.08167518,0.30871388,0.22805162,1,1,1,0
2014-12-30 22:00:00,1,0.29561234,0.08034437,0.30281794,0.22625822,1,1,1,0
2014-12-30 22:30:00,1,0.3051982,0.078549735,0.30706534,0.2302711,1,0,1,0
2014-12-30 23:00:00,1,0.30895698,0.07668397,0.30730692,0.23098262,1,0,1,0
2014-12-30 23:30:00,1,0.30745006,0.07437969,0.300366,0.22739859,1,0,1,0
2014-12-31 00:00:00,1,0.30497396,0.073582165,0.29983765,0.22613126,1,0,1,0
2014-12-31 00:30:00,1,0.30571795,0.0724009,0.2848728,0.22099721,1,0,1,0
2014-12-31 01:00:00,1,0.3069464,0.07094937,0.27577028,0.21788867,1,0,1,0
2014-12-31 01:30:00,1,0.30759156,0.06926992,0.2640353,0.21363227,1,0,1,0
2014-12-31 02:00:00,1,0.3111347,0.0676029,0.24627724,0.20833828,1,0,1,0
2014-12-31 02:30:00,1,0.31319952,0.06604216,0.2397691,0.20633693,1,0,1,0
2014-12-31 03:00:00,1,0.31478345,0.064671196,0.22377123,0.2010753,1,0,1,0
2014-12-31 03:30:00,1,0.31542993,0.063536614,0.21741283,0.19879313,1,0,1,0
2014-12-31 04:00:00,1,0.3175528,0.06266347,0.21986903,0.20002843,1,0,1,0
2014-12-31 04:30:00,1,0.31753266,0.06204075,0.20788352,0.19581898,1,0,1,0
2014-12-31 05:00:00,1,0.31721854,0.061569218,0.20431663,0.19436812,1,0,1,0
2014-12-31 05:30:00,1,0.31619608,0.061274044,0.20978299,0.19575103,1,0,1,0
2014-12-31 06:00:00,1,0.31561625,0.061214987,0.20775768,0.19486296,1,0,1,0
2014-12-31 06:30:00,1,0.31897855,0.061415244,0.21247837,0.19762404,1,0,1,0
2014-12-31 07:00:00,1,0.33223033,0.06192608,0.20243376,0.19886339,1,0,1,0
2014-12-31 07:30:00,1,0.3531233,0.06266782,0.21556768,0.21045293,1,0,1,0
2014-12-31 08:00:00,1,0.38319254,0.063695714,0.1980303,0.21497285,1,0,1,0
2014-12-31 08:30:00,1,0.41632676,0.065067835,0.23765828,0.23968428,1,0,1,0
2014-12-31 09:00:00,1,0.45536876,0.06663995,0.22826433,0.25009102,1,0,1,0
2014-12-31 09:30:00,1,0.4888078,0.06829603,0.2195621,0.25888863,1,0,1,0
2014-12-31 10:00:00,1,0.5021976,0.070059046,0.22648229,0.26624632,1,0,1,0
2014-12-31 10:30:00,1,0.5159694,0.07192446,0.23816666,0.27535352,1,0,1,0
2014-12-31 11:00:00,1,0.5195422,0.07402836,0.22437465,0.27264842,1,0,1,0
2014-12-31 11:30:00,1,0.51804614,0.07656569,0.2281189,0.27424356,1,0,1,0
2014-12-31 12:00:00,1,0.51445234,0.07907773,0.224934,0.27282134,1,0,1,0
2014-12-31 12:30:00,1,0.51349807,0.08156952,0.2273721,0.2741466,1,1,1,0
2014-12-31 13:00:00,1,0.51009905,0.084193155,0.22579038,0.27336088,1,1,1,0
2014-12-31 13:30:00,1,0.508767,0.0867203,0.22325407,0.27291378,1,1,1,0
2014-12-31 14:00:00,1,0.509603,0.08907331,0.22579375,0.27482334,1,1,1,0
2014-12-31 14:30:00,1,0.51244736,0.0912808,0.22970639,0.27781153,1,1,1,0
2014-12-31 15:00:00,1,0.5164914,0.093363985,0.22985145,0.2799023,1,1,1,0
2014-12-31 15:30:00,1,0.5211179,0.094937764,0.23496944,0.28367504,1,1,1,0
2014-12-31 16:00:00,1,0.52826285,0.09591589,0.23172854,0.28530243,1,1,1,0
2014-12-31 16:30:00,1,0.5355395,0.09634104,0.23481168,0.2888974,1,1,1,0
2014-12-31 17:00:00,1,0.54270184,0.097012416,0.23815677,0.29262367,1,1,1,0
2014-12-31 17:30:00,1,0.5416231,0.097856,0.24013017,0.2932031,1,1,1,0
2014-12-31 18:00:00,1,0.5430689,0.098818794,0.23879024,0.2935593,1,1,1,0
2014-12-31 18:30:00,1,0.5488399,0.09980093,0.2322427,0.29362786,1,1,1,0
2014-12-31 19:00:00,1,0.55357873,0.10085199,0.23001352,0.29481474,1,1,1,0
2014-12-31 19:30:00,1,0.550308,0.102375455,0.2459199,0.29953444,1,1,1,0
2014-12-31 20:00:00,1,0.5386394,0.1038963,0.26735574,0.30329716,1,1,1,0
2014-12-31 20:30:00,1,0.53743756,0.10547384,0.29815438,0.3136886,1,1,1,0
2014-12-31 21:00:00,1,0.5547979,0.10700369,0.33588514,0.33256224,1,1,1,1
2014-12-31 21:30:00,1,0.56129515,0.10769957,0.37931657,0.3494371,1,1,1,1
2014-12-31 22:00:00,1,0.5562844,0.106896706,0.39428723,0.35248947,1,1,1,1
2014-12-31 22:30:00,1,0.54445183,0.10469042,0.40871754,0.35261992,1,1,1,1
2014-12-31 23:00:00,1,0.54067314,0.10179223,0.41104552,0.3511703,1,1,1,1
2014-12-31 23:30:00,1,0.5843744,0.09589794,0.40945446,0.36324227,1,1,1,1
2015-01-01 00:00:00,1,0.6122327,0.09761448,0.42157683,0.37714133,1,1,1,1
2015-01-01 00:30:00,1,0.8567468,0.1032254,0.47719222,0.4790548,1,1,1,1
2015-01-01 01:00:00,1,1.1439683,0.10931979,0.52831453,0.59386754,1,1,1,1
2015-01-01 01:30:00,1,1.3787162,0.11368787,0.57046896,0.6876244,1,1,1,1
2015-01-01 02:00:00,1,1.5737772,0.116001174,0.5724687,0.7540824,1,1,1,1
2015-01-01 02:30:00,1,1.7707093,0.117081754,0.5783032,0.82203144,1,1,1,1
2015-01-01 03:00:00,1,1.9385011,0.11655128,0.55852616,0.87119275,1,1,1,1
2015-01-01 03:30:00,1,2.0765443,0.11475567,0.53735936,0.90955305,1,1,1,1
2015-01-01 04:00:00,1,2.1800742,0.11170246,0.5010102,0.93092895,1,1,1,1
2015-01-01 04:30:00,1,2.2190044,0.10679833,0.4625037,0.9294355,1,1,1,1
2015-01-01 05:00:00,1,2.2340894,0.10106464,0.40482506,0.9133263,1,1,1,1
2015-01-01 05:30:00,1,2.2424426,0.09604321,0.40002057,0.9128354,1,1,1,1
2015-01-01 06:00:00,1,2.2462444,0.092068024,0.38382274,0.9073784,1,1,1,1
2015-01-01 06:30:00,1,2.243366,0.08922428,0.38253152,0.90504056,1,1,1,1
2015-01-01 07:00:00,1,2.2377462,0.087374076,0.3869072,0.9040091,1,1,1,1
2015-01-01 07:30:00,1,2.2260365,0.08634286,0.41036817,0.9075825,1,1,1,1
2015-01-01 08:00:00,1,2.2214167,0.08595339,0.41220286,0.90652436,1,1,1,1
2015-01-01 08:30:00,1,2.2255297,0.08609059,0.45484343,0.9221546,1,1,1,1
2015-01-01 09:00:00,1,2.246519,0.086741574,0.47454765,0.93593615,1,1,1,1
2015-01-01 09:30:00,1,2.2806852,0.08791369,0.48970592,0.9527683,1,1,1,1
2015-01-01 10:00:00,1,2.3213146,0.08958891,0.5059945,0.97229934,1,1,1,1
2015-01-01 10:30:00,1,2.3457766,0.09189142,0.5188758,0.98551464,1,1,1,1
2015-01-01 11:00:00,1,2.3699408,0.09476125,0.50983304,0.99151176,1,1,1,1
2015-01-01 11:30:00,1,2.383496,0.09824319,0.51757747,0.99977225,1,1,1,1
2015-01-01 12:00:00,1,2.388231,0.10206284,0.5136777,1.0013238,1,1,1,1
