timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2014-12-27 20:00:00,1,0.5022273,0.5183455646074187,0.8135606345100274,0.076151505,0.05669,0.5139349,0.3781081,0.35199955,0.21424003,0.3805841794896947
2014-12-27 20:30:00,1,0.5072073,0.5860125889267529,0.8065430593675714,0.061530787,0.056527197,0.5134575,0.37757555,0.3539893,0.21377318,0.3862907122635438
2014-12-27 21:00:00,1,0.48861074,0.5348410210829382,0.7987336787831861,0.074993856,0.056595203,0.5128227,0.37700546,0.35636348,0.2135748,0.3792823245412054
2014-12-27 21:30:00,1,0.4658177,0.5427874239554225,0.7887492968998979,0.11499718,0.056996256,0.512403,0.376473,0.35935968,0.21484655,0.38138112212367464
2014-12-27 22:00:00,1,0.44362354,0.44942092036599135,0.7808396167368084,0.1596311,0.05764165,0.5124453,0.37601238,0.36226338,0.2202859,0.37357375326918024
2014-12-27 22:30:00,1,0.432549,0.48672156741643136,0.7727282031722856,0.139608,0.05789912,0.5124619,0.37585908,0.36460596,0.20927495,0.3724119756275902
2014-12-27 23:00:00,1,0.40908515,0.4765755424315383,0.7536967374220056,0.13043253,0.058015194,0.5123135,0.37575012,0.36807948,0.19749549,0.3646048603151597
2014-12-27 23:30:00,1,0.38090658,0.3981310241415734,0.7191689131096879,0.13815022,0.05816182,0.51209,0.37581065,0.37264267,0.22359608,0.3531842203375423
2014-12-28 00:00:00,1,0.36632025,0.41510077371015797,0.6899870018396793,0.09184412,0.059399135,0.51205176,0.37649283,0.37497172,0.21439347,0.34450678401098744
2014-12-28 00:30:00,1,0.3538413,0.40602236592335217,0.6599693663153008,0.050768908,0.059783988,0.5116007,0.37752184,0.37792814,0.21262497,0.3344512837362425
2014-12-28 01:00:00,1,0.33302343,0.5504490792231334,0.6387872192256483,0.0039911796,0.059622426,0.51057225,0.37881795,0.38126037,0.21550035,0.3413360281085185
2014-12-28 01:30:00,1,0.31018102,0.6575018563872916,0.6218170836369576,0.06696863,0.058894385,0.50881153,0.38006258,0.3848599,0.18544646,0.3527270481134645
2014-12-28 02:00:00,1,0.29421163,0.7016205054453213,0.612043851590069,0.07254251,0.05832593,0.5068523,0.38113302,0.38865012,0.19682573,0.35691173569681817
2014-12-28 02:30:00,1,0.27997565,0.586241046175612,0.6014429970318399,0.13938622,0.05734379,0.5044978,0.3822445,0.3919286,0.18227397,0.3472594013323039
2014-12-28 03:00:00,1,0.27260852,0.7751704680399563,0.5948043551413125,0.19388162,0.056239523,0.5018032,0.38314867,0.39421868,0.18170658,0.37262018122986923
2014-12-28 03:30:00,1,0.26814687,0.6193942157351966,0.5911147919048245,0.22891133,0.055201698,0.49899745,0.383886,0.39616978,0.1761893,0.35755682755591
2014-12-28 04:00:00,1,0.26456368,0.49351212767009756,0.590188722167845,0.26797137,0.05418644,0.49617907,0.38486704,0.39821365,0.17394544,0.34706972779244005
2014-12-28 04:30:00,1,0.26212,0.5733460369202525,0.5885885211238283,0.39205453,0.05278288,0.4927616,0.38622102,0.40082675,0.16323774,0.3679932326619498
2014-12-28 05:00:00,1,0.25983572,0.6493404844280128,0.5864600054168622,0.46820235,0.0515174,0.4889923,0.38766748,0.40396187,0.15553331,0.3835012138786136
2014-12-28 05:30:00,1,0.25813174,0.7009810935121124,0.5847762938152643,0.49028352,0.050587382,0.48540038,0.38907063,0.4065415,0.15270087,0.3909414897248948
2014-12-28 06:00:00,1,0.2560122,0.8132650392858611,0.5824233487785514,0.49770105,0.049897168,0.4824369,0.39032793,0.40797102,0.15112078,0.40346171536543946
2014-12-28 06:30:00,1,0.25385058,0.6262744331290193,0.5795845569428053,0.4837235,0.049420606,0.48023948,0.3915106,0.4084712,0.15555832,0.3809592520493723
2014-12-28 07:00:00,1,0.25089216,0.551204971003882,0.5749148779781107,0.48290882,0.049025517,0.478691,0.39272568,0.40852275,0.15292062,0.3713118227704252
2014-12-28 07:30:00,1,0.248245,0.6413659315159226,0.5708766304520778,0.43184352,0.048860513,0.4780215,0.39389876,0.40860236,0.15555543,0.3752521818315355
2014-12-28 08:00:00,1,0.24264884,0.5020232655888108,0.5641556343436562,0.39625642,0.048783474,0.47811806,0.39504144,0.409,0.15647064,0.3547219754842214
2014-12-28 08:30:00,1,0.23722816,0.28395864603134235,0.5588631891227309,0.33099908,0.048892345,0.47906685,0.39607388,0.4091396,0.15242025,0.32184911049337045
2014-12-28 09:00:00,1,0.2339158,0.2955430087992852,0.5542425551642481,0.29524052,0.04903038,0.4805835,0.39704275,0.40843183,0.14128554,0.3172573196245433
2014-12-28 09:30:00,1,0.23041892,0.3118079883989253,0.5523999241905174,0.19551091,0.049497537,0.4829311,0.39787233,0.40733254,0.1549007,0.3091857727595316
2014-12-28 10:00:00,1,0.22736669,0.36513351075261724,0.5488118279202522,0.14839016,0.0499915,0.4857529,0.39903843,0.40650588,0.1595357,0.31005851293012754
2014-12-28 10:30:00,1,0.22591472,0.4360092410692893,0.5487055183212641,0.046816897,0.050845876,0.48921752,0.40032902,0.4063508,0.14177775,0.3051074819709416
2014-12-28 11:00:00,1,0.22564459,0.5063806629707415,0.54744933938194,0.050632864,0.051422328,0.4925592,0.40178567,0.4059167,0.14001942,0.3135345285253488
2014-12-28 11:30:00,1,0.22691095,0.3595306812801784,0.5468513202680537,0.0065991976,0.05213408,0.49588388,0.40302995,0.40498042,0.14888652,0.2938674442142217
2014-12-28 12:00:00,1,0.22830868,0.45059112379645505,0.5461281955113511,0.02169897,0.052866835,0.499002,0.40456998,0.40363646,0.15100248,0.3064227480782405
2014-12-28 12:30:00,1,0.22909784,0.5481027597452748,0.5452268471384428,0.055442393,0.053680595,0.50195616,0.40611416,0.40264463,0.1540574,0.32181364404746704
2014-12-28 13:00:00,1,0.23138988,0.46225380291507,0.5399876340518314,0.06598989,0.054410286,0.5046107,0.40761387,0.40021136,0.15462172,0.3134543519691897
2014-12-28 13:30:00,1,0.23554242,0.4995283809415447,0.5391479914999237,0.027015597,0.05473567,0.50655866,0.40876946,0.3987627,0.14532235,0.31282035868728797
2014-12-28 14:00:00,1,0.23666537,0.6102135225570606,0.5398098192053876,0.031303197,0.055115987,0.5080247,0.4096432,0.3988742,0.15061751,0.326696388074361
2014-12-28 14:30:00,1,0.23846257,0.5740114929561759,0.5357627628751155,0.055142265,0.05567045,0.50918937,0.41048282,0.39864126,0.14518721,0.3247278003316511
2014-12-28 15:00:00,1,0.23879898,0.4637702800742467,0.525458748816264,0.05934411,0.05619058,0.51018953,0.41128454,0.39718232,0.14636801,0.3120652323210659
2014-12-28 15:30:00,1,0.23888707,0.4359431628618342,0.5190382831829088,0.09746089,0.05697377,0.5112719,0.41291976,0.39631695,0.14426836,0.3125644599151942
2014-12-28 16:00:00,1,0.23883307,0.3685842941523845,0.5180372391794128,0.08970033,0.05755699,0.51224226,0.4149649,0.3967013,0.1450633,0.30463152155252804
2014-12-28 16:30:00,1,0.2364868,0.4890479705182198,0.5168053396909037,0.039278135,0.057659466,0.512755,0.41659892,0.39807895,0.13792555,0.31162623274454454
2014-12-28 17:00:00,1,0.23325062,0.6446740839473968,0.5126846311512729,0.069291346,0.05813814,0.5132003,0.41783476,0.40012395,0.14793597,0.33301486507185857
2014-12-28 17:30:00,1,0.23389125,0.4234733840187399,0.5071122375651865,0.09587447,0.05880559,0.513743,0.4192388,0.40088636,0.13724819,0.31003036295246944
2014-12-28 18:00:00,1,0.23538339,0.4201656813289958,0.5009779439086831,0.093644924,0.059345905,0.5142563,0.42088512,0.4004213,0.13356102,0.30873795188225367
2014-12-28 18:30:00,0,0.24651456,0.512910408260117,0.49536981058800555,0.09703212,0.05986544,0.5147107,0.42265046,0.39906606,0.1288271,0.3196607419692293
2014-12-28 19:00:00,0,0.2508365,0.5553235201811528,0.490635023070238,0.088928565,0.0602594,0.5150225,0.42440528,0.39660087,0.13017982,0.32357683219627487
2014-12-28 19:30:00,0,0.2524215,0.3635384407643212,0.48538630148339834,0.061059147,0.060384255,0.5150395,0.42604932,0.39481488,0.12280422,0.29794417375282656
2014-12-28 20:00:00,0,0.25229812,0.25358708751933534,0.4755817230562067,0.024828918,0.060256913,0.51466626,0.42745012,0.39383283,0.124475785,0.28077530619494756
2014-12-28 20:30:00,0,0.24945116,0.4043939656742719,0.4669267561866185,4.6586152e-05,0.06006278,0.51396966,0.42849538,0.39307654,0.120700754,0.293013731088066
2014-12-28 21:00:00,0,0.24449563,0.5052392238348702,0.46761521284837604,0.029023353,0.059764102,0.5129828,0.42923412,0.39191613,0.121042244,0.30681253279774157
2014-12-28 21:30:00,0,0.23976135,0.35971046967220843,0.46450774143550055,0.0016758712,0.059899487,0.5121083,0.43011472,0.3905283,0.118994035,0.2863666988876968
2014-12-28 22:00:00,0,0.23368406,0.30887579697551537,0.46094743782643677,0.014445509,0.05984998,0.5111115,0.43104747,0.38860545,0.114800334,0.280374170518359
2014-12-28 22:30:00,0,0.23003805,0.4594361723504381,0.45238790580712473,0.060794476,0.059434336,0.50981426,0.43167052,0.38730457,0.11394634,0.3005362923824146
2014-12-28 23:00:00,0,0.20767832,0.35832720904056536,0.44677214211755767,0.13432685,0.058585502,0.5079005,0.43222263,0.38592166,0.117679894,0.2943794087624529
2014-12-28 23:30:00,0,0.18580699,0.2723789756849584,0.44160087319407937,0.16768439,0.057802867,0.505609,0.43236536,0.38414225,0.11542425,0.28475721482959704
2014-12-29 00:00:00,0,0.16136622,0.3455849955159138,0.4299048949827303,0.2497062,0.05514173,0.5016982,0.4323007,0.38081402,0.14103934,0.29972847525419194
2014-12-29 00:30:00,0,0.13726807,0.23913796799295106,0.41389325083357864,0.32611126,0.052899916,0.49688634,0.43293485,0.37769216,0.14879884,0.29173585027784743
2014-12-29 01:00:00,0,0.106842875,0.23542584024307445,0.39862908822676446,0.39810008,0.051011696,0.49167737,0.43343934,0.37509647,0.18164642,0.29687435422210584
2014-12-29 01:30:00,0,0.084342,0.32796890933281375,0.3702752524291838,0.4295711,0.04958099,0.48667106,0.43394423,0.37342945,0.21560271,0.30793174354645925
2014-12-29 02:00:00,0,0.07149279,0.3936676368373746,0.34472440244576963,0.4598844,0.048434824,0.48212978,0.43468064,0.37136924,0.25316736,0.31772789846349947
2014-12-29 02:30:00,0,0.0673058,0.4277346558444588,0.313778259296282,0.49371356,0.047470227,0.4782057,0.43566936,0.36958006,0.30180913,0.3261407520645584
2014-12-29 03:00:00,0,0.060420632,0.5716921384298086,0.28923457381496137,0.5097063,0.04670331,0.47494355,0.4367654,0.36768857,0.33099762,0.34312801170018215
2014-12-29 03:30:00,0,0.05953324,0.31197441494955136,0.2725524294126938,0.52595633,0.04606035,0.47221416,0.43766597,0.36528096,0.3692766,0.3178349406398917
2014-12-29 04:00:00,0,0.058270454,0.16288542625229674,0.2581549360360114,0.5188818,0.045572773,0.4701617,0.43832654,0.36282527,0.39379874,0.30098640490127404
2014-12-29 04:30:00,0,0.05266559,0.32438079684894383,0.2501386387759596,0.52904344,0.045122378,0.4685334,0.43926576,0.3615022,0.41678917,0.32082681882829867
2014-12-29 05:00:00,0,0.05307579,0.3685249373396591,0.25024134678191,0.5251846,0.044747677,0.4673379,0.44062638,0.36081922,0.43419096,0.3271943101599808
2014-12-29 05:30:00,0,0.05576563,0.4712337762412506,0.2585080891733592,0.49247018,0.0444976,0.46669546,0.44226366,0.3601547,0.43326178,0.3360945401940335
2014-12-29 06:00:00,0,0.061632514,0.4577323488141136,0.2764945792185662,0.43403015,0.044385962,0.4667745,0.4441543,0.3593072,0.4248621,0.329930402435334
2014-12-29 06:30:00,0,0.06963742,0.52687448097595,0.30292721370677783,0.34180385,0.04446081,0.46778917,0.44637522,0.3581696,0.40422857,0.329140702180453
2014-12-29 07:00:00,0,0.08388507,0.5877316451628065,0.34941517540322453,0.31809345,0.04444387,0.46926996,0.44898474,0.35692814,0.38629615,0.33833869013421763
2014-12-29 07:30:00,0,0.099708796,0.556710882590993,0.3936354316061542,0.2425459,0.04458436,0.4714022,0.4516795,0.3558365,0.37211522,0.3320243115265462
2014-12-29 08:00:00,0,0.11925554,0.30484223176701697,0.44477453584750526,0.20502938,0.044709567,0.47394454,0.45460206,0.35509485,0.3591484,0.3068223479058388
2014-12-29 08:30:00,0,0.13396001,0.2622761521799095,0.4780263061718034,0.09453791,0.04515547,0.4772261,0.45769528,0.35501966,0.33458406,0.2931645491825057
2014-12-29 09:00:00,0,0.14819336,0.29152078177937213,0.5126340762747694,0.08300425,0.045428317,0.4805434,0.4611591,0.35510123,0.31456324,0.2991275303133572
2014-12-29 09:30:00,0,0.15959609,0.324976031289232,0.5256677038168245,0.05659263,0.045700766,0.4836399,0.46389097,0.3544135,0.3252057,0.30440925596767726
2014-12-29 10:00:00,0,0.16498852,0.44293764575954775,0.528219005301171,0.037255548,0.04596482,0.4864843,0.46686438,0.35350826,0.30713055,0.3148170012049033
2014-12-29 10:30:00,0,0.17094493,0.4221037730222683,0.524151226921796,0.024607124,0.04621182,0.48900962,0.46930957,0.35126013,0.30724993,0.3116497910280463
2014-12-29 11:00:00,0,0.17239499,0.4648051658207546,0.5218392546091493,0.0040695127,0.0465071,0.49127942,0.47192773,0.34968528,0.307853,0.3144846084250166
2014-12-29 11:30:00,0,0.17563081,0.5214216063133748,0.5206594566935403,0.041679192,0.046986118,0.49352503,0.47490662,0.34804404,0.31071645,0.3259521467558319
2014-12-29 12:00:00,0,0.1807754,0.3528370275633286,0.5197660922201265,0.055956904,0.0474322,0.4956652,0.47827834,0.34594828,0.31635618,0.3103350688045614
2014-12-29 12:30:00,0,0.188833,0.5698394853979405,0.5209905712485428,0.09270164,0.048012488,0.49779782,0.48222575,0.34359494,0.30942968,0.3392694847759292
2014-12-29 13:00:00,0,0.19730806,0.36170711825362645,0.5207001642696527,0.07923858,0.04839133,0.49961394,0.48671064,0.34124205,0.30751696,0.31582542685247844
2014-12-29 13:30:00,0,0.20515132,0.2762758626441766,0.5194464637271735,0.097675264,0.04885411,0.50124794,0.49143818,0.34046337,0.30654866,0.30967790738115464
2014-12-29 14:00:00,0,0.21505928,0.2798662239199228,0.5163664056666212,0.1296179,0.049466606,0.50284845,0.49622956,0.34047544,0.32320842,0.3170153647682497
2014-12-29 14:30:00,0,0.22446406,0.4055060537290487,0.5165629023959688,0.1510559,0.050120607,0.50441676,0.5007187,0.34038925,0.30477655,0.3331123113221854
2014-12-29 15:00:00,0,0.2349428,0.3857891138121463,0.5173852072177935,0.14273795,0.050605327,0.50574553,0.504831,0.33997008,0.30452472,0.33183686050820776
2014-12-29 15:30:00,0,0.24837196,0.48230160524577137,0.5220030129314369,0.15508625,0.051138345,0.5069117,0.50915813,0.33870742,0.30315733,0.3463150830497778
2014-12-29 16:00:00,0,0.26030922,0.44904607621740844,0.5233298427525882,0.10140547,0.051211923,0.5075146,0.51224846,0.3369642,0.30307978,0.33834550662675256
2014-12-29 16:30:00,0,0.26545286,0.5370496892612575,0.5223541424743327,0.042836845,0.05097666,0.507408,0.5138974,0.33570892,0.31406358,0.34330534838143756
2014-12-29 17:00:00,0,0.27164793,0.5023923660072409,0.5269162302915963,0.13493451,0.051634178,0.50766283,0.5161797,0.33474836,0.30210206,0.34980201655468934
2014-12-29 17:30:00,0,0.27140486,0.3827377882554739,0.5264722142648681,0.17699589,0.05246498,0.5083437,0.5191075,0.333872,0.29983503,0.3412482186432966
2014-12-29 18:00:00,0,0.26506126,0.4186029098957178,0.5247895853507478,0.24405397,0.053655747,0.5095749,0.5234256,0.334096,0.31441087,0.3541856472891498
2014-12-29 18:30:00,0,0.26023972,0.31618058222241885,0.5234429430852792,0.24786994,0.05458334,0.5108927,0.5279639,0.33462393,0.3132623,0.34322881528250854
2014-12-29 19:00:00,0,0.25911438,0.31655727402806555,0.5218083022681663,0.25691676,0.055411935,0.51205724,0.5325537,0.3355137,0.31321758,0.344794540673404
2014-12-29 19:30:00,0,0.26775634,0.23538401146439192,0.5235819726782747,0.1902017,0.055492956,0.5125843,0.53611976,0.33612037,0.31431124,0.3301725193203429
2014-12-29 20:00:00,0,0.28131092,0.12779683284725962,0.5282227836595113,0.14346685,0.05529064,0.51246035,0.53890693,0.3365739,0.31594676,0.3155528840513445
2014-12-29 20:30:00,0,0.29634762,0.2242197841875182,0.5314289969068632,0.0988758,0.054906115,0.51162595,0.5411431,0.33678964,0.31938666,0.3238581862420318
2014-12-29 21:00:00,0,0.29635704,0.19410893243217053,0.5230116320646654,0.13510603,0.055058416,0.5108285,0.54342103,0.33764812,0.315935,0.32349718640980024
2014-12-29 21:30:00,1,0.29764104,0.2633631293467502,0.5186169115279478,0.12970364,0.055137634,0.5100548,0.5455369,0.3379623,0.31084272,0.3298732310761587
2014-12-29 22:00:00,1,0.30086958,0.45134268069932126,0.516265634713777,0.083011664,0.05482944,0.50898534,0.54767936,0.3375726,0.3132817,0.345981999973997
2014-12-29 22:30:00,1,0.2982291,0.6538900044266516,0.5102764359097098,0.06783356,0.054544084,0.5077385,0.54941773,0.33737358,0.31090793,0.36557898888637125
2014-12-29 23:00:00,1,0.28820217,0.675517651623549,0.5015915920213954,0.0049773254,0.053868633,0.5060335,0.5501832,0.33707935,0.29991564,0.357485445921887
2014-12-29 23:30:00,1,0.2829318,0.4758892671911479,0.49827950740570115,0.0700557,0.05289398,0.5037052,0.5497861,0.33620566,0.30131075,0.34122866277473934
2014-12-30 00:00:00,1,0.27521563,0.6283396539903485,0.49418542782236397,0.14277342,0.048905566,0.49877822,0.54920083,0.3353594,0.29097134,0.3626366092959348
2014-12-30 00:30:00,1,0.27035844,0.5731679801869269,0.4919794115781003,0.24001622,0.046004552,0.4925608,0.5470514,0.3352218,0.27495798,0.36347984721911275
2014-12-30 01:00:00,1,0.26678467,0.7657429628530572,0.4897223764484141,0.30463037,0.04389958,0.4860212,0.543376,0.3356753,0.27984533,0.39063308919783485
2014-12-30 01:30:00,1,0.26396155,0.812637130660395,0.48882750578731904,0.3716456,0.04228914,0.4796335,0.5391427,0.3359671,0.26621297,0.40003524809774277
2014-12-30 02:00:00,1,0.26328015,0.8400645426082942,0.48915575527137745,0.41259214,0.041102953,0.47389507,0.53537667,0.33581802,0.26176563,0.40589454885397747
2014-12-30 02:30:00,1,0.26636863,0.6921627778778063,0.48993352260220313,0.44762188,0.040203523,0.46899804,0.5323213,0.33503732,0.24883744,0.39127604599432164
2014-12-30 03:00:00,1,0.26653743,0.6469067895551266,0.4911292699037487,0.47317597,0.039516043,0.46492592,0.53006786,0.33341712,0.23404346,0.3866355400802718
2014-12-30 03:30:00,1,0.26678717,0.5915669495249158,0.4925108012207906,0.48659617,0.038992338,0.46198404,0.5288032,0.33170575,0.251194,0.38334893822706323
2014-12-30 04:00:00,1,0.26748192,0.5514549360357766,0.49398508276507747,0.48505265,0.03859996,0.45973626,0.5276153,0.33025134,0.24144717,0.37729162398620436
2014-12-30 04:30:00,1,0.26713967,0.6546236204742506,0.4939442278845464,0.5133508,0.038224045,0.45789415,0.52658147,0.3290145,0.23549674,0.3906965798475397
2014-12-30 05:00:00,1,0.26680863,0.6169368254625223,0.49363236601707017,0.5265566,0.03790757,0.45640355,0.52571136,0.32770374,0.24287362,0.3882815868218639
2014-12-30 05:30:00,1,0.2659489,0.7844061617264249,0.49382743021094566,0.48676768,0.03772368,0.4554642,0.5245083,0.325767,0.24453722,0.4021056203901047
2014-12-30 06:00:00,1,0.26403904,0.622517156703907,0.4948972985214767,0.43578807,0.03761941,0.45514637,0.52291435,0.32326317,0.24405098,0.37780398206140325
2014-12-30 06:30:00,1,0.2598747,0.6787773587683397,0.5023682766647434,0.33730188,0.037653446,0.45565724,0.52052075,0.32014576,0.23896344,0.3723625388616859
2014-12-30 07:00:00,1,0.2643894,0.6605861987432178,0.5199738761505582,0.3149635,0.037607264,0.4565994,0.5182561,0.31706432,0.24644068,0.3706534178056257
2014-12-30 07:30:00,1,0.27670836,0.5061028951855224,0.5358657765377348,0.2323414,0.03767939,0.45809293,0.5155649,0.31389746,0.24947314,0.34730291843900535
2014-12-30 08:00:00,1,0.2923323,0.5222999377392306,0.5538824326865898,0.17947528,0.0377647,0.45997036,0.51267946,0.31114128,0.24433921,0.3459872161946429
2014-12-30 08:30:00,1,0.29883707,0.4235611143065441,0.5659912683574978,0.056849886,0.038084853,0.46251935,0.50948566,0.30833632,0.241266,0.3227701680015808
2014-12-30 09:00:00,1,0.3003497,0.35792777829249545,0.5726103334907777,0.036569532,0.038277145,0.46534547,0.5061561,0.30608225,0.2460394,0.31437307942324294
2014-12-30 09:30:00,1,0.29223287,0.26351997282055883,0.5754913869642537,0.002268722,0.038474686,0.46850175,0.5026821,0.30408785,0.24057849,0.2986486456421168
2014-12-30 10:00:00,1,0.29508412,0.2541786404621522,0.5799385000000985,0.0026191464,0.038597625,0.47141725,0.49833283,0.30246904,0.246053,0.29874334968932814
2014-12-30 10:30:00,1,0.29312646,0.30907368763383225,0.5800550104300827,0.05136917,0.038850754,0.4744207,0.49325058,0.3010616,0.24106382,0.30914130910712534
2014-12-30 11:00:00,1,0.2922212,0.35656143960064846,0.5803898260086054,0.056514293,0.03903685,0.47711432,0.48752496,0.29922965,0.2439874,0.31473110253347175
2014-12-30 11:30:00,1,0.29175723,0.17238807499308528,0.5820293462845881,0.12404401,0.039446767,0.47987202,0.4814233,0.29682112,0.24157868,0.30104005895348734
2014-12-30 12:00:00,1,0.2910304,0.1865660291397706,0.5829672335185592,0.14826897,0.03983855,0.48261204,0.47506702,0.2941705,0.24436258,0.3049870362169447
2014-12-30 12:30:00,1,0.28996468,0.30885414804590283,0.583473806049306,0.17922544,0.040272515,0.4852827,0.4678034,0.29130766,0.25109327,0.32191973273087476
2014-12-30 13:00:00,1,0.2936555,0.1714895383181254,0.5909269677231289,0.21301173,0.0407665,0.48777738,0.46062097,0.28916782,0.25110757,0.3109471104464228
2014-12-30 13:30:00,1,0.29357445,0.26169653313513663,0.5948791821034102,0.20143524,0.04109102,0.48986438,0.45247003,0.28737214,0.25193584,0.3193687580188883
2014-12-30 14:00:00,1,0.29230332,0.15029146456379472,0.593768285829656,0.19268851,0.041331872,0.49149394,0.44339216,0.2854111,0.24853382,0.3043571621130374
2014-12-30 14:30:00,1,0.28909516,0.25094712756373205,0.5909970330698917,0.18595697,0.04153137,0.4927098,0.43405277,0.28306052,0.25018618,0.3131707677767608
2014-12-30 15:00:00,1,0.28783214,0.35446000327609184,0.5904772767936698,0.19440354,0.041783914,0.4936917,0.42562637,0.28052586,0.2671365,0.32621525959294956
2014-12-30 15:30:00,1,0.28593862,0.26204954048230533,0.5871174692289217,0.16318981,0.04185968,0.49429435,0.41706973,0.27760735,0.25293985,0.30911848920583296
2014-12-30 16:00:00,1,0.28442514,0.07294531359220358,0.586323748829549,0.08781379,0.041610222,0.4941512,0.4078214,0.27509722,0.26116872,0.2790396380746843
2014-12-30 16:30:00,1,0.2816329,0.1727680889237515,0.5863443419872857,0.02975966,0.04127682,0.4933058,0.39845985,0.27321076,0.24842513,0.2805759284011493
2014-12-30 17:00:00,1,0.2783109,0.2653105855118696,0.5854036338736962,0.11366802,0.041579884,0.492878,0.38921127,0.27091488,0.24284735,0.29779161198538556
2014-12-30 17:30:00,1,0.27762508,0.26278607932628617,0.5876051867940726,0.20705196,0.042308364,0.49336034,0.38037437,0.2686063,0.24342671,0.30701604497906065
2014-12-30 18:00:00,1,0.2771994,0.3819902793155556,0.5874547816173417,0.28204212,0.04324683,0.49469858,0.37165314,0.26616064,0.24268703,0.32745919873253754
2014-12-30 18:30:00,1,0.27642214,0.25783457387938746,0.5867751558554862,0.34082517,0.044277497,0.49662724,0.36379653,0.26416567,0.25105703,0.3201978901787837
2014-12-30 19:00:00,1,0.27779675,0.3406295817265992,0.5877325093683907,0.35060087,0.04508884,0.49859726,0.35573396,0.26242122,0.25328368,0.33020940764753237
2014-12-30 19:30:00,1,0.27861178,0.211935426653044,0.5925787584571909,0.30155072,0.045379728,0.49994493,0.3472538,0.26109993,0.2588861,0.3108045740833441
2014-12-30 20:00:00,1,0.2835381,0.1539420063888297,0.5972401846918268,0.250271,0.0453342,0.50044346,0.3387329,0.2599124,0.26417327,0.2992875017233256
2014-12-30 20:30:00,1,0.28455043,0.27736038739776525,0.5948782467203514,0.22304472,0.04522575,0.5002696,0.33033147,0.25885263,0.274454,0.30988524791694094
2014-12-30 21:00:00,1,0.28774142,0.3296146759287826,0.5951866727122609,0.25391546,0.04542377,0.5000006,0.32249022,0.25757444,0.26035276,0.31692222329141095
2014-12-30 21:30:00,1,0.29376578,0.4005243956383673,0.5981210430200916,0.24362521,0.04550946,0.49960157,0.31492808,0.25629798,0.27281138,0.3250205453520862
2014-12-30 22:00:00,1,0.29561257,0.40662078019047776,0.5999425358097364,0.23183429,0.0455158,0.49904743,0.3076988,0.25511867,0.2808441,0.32469277320776946
2014-12-30 22:30:00,1,0.3051983,0.36039655971784335,0.6049925731966106,0.17253679,0.045164272,0.49797854,0.3010156,0.2534774,0.27759895,0.3131509970092674
2014-12-30 23:00:00,1,0.3089571,0.2834078891813654,0.6076776896975302,0.15410009,0.04485455,0.49661064,0.2950099,0.25165823,0.28112525,0.3026001501834145
2014-12-30 23:30:00,1,0.30745006,0.26962471156665657,0.610048436473245,0.06517525,0.044141453,0.4945383,0.29016623,0.24982013,0.27551576,0.2896089262536195
2014-12-31 00:00:00,1,0.30497432,0.245472557979296,0.6116015700728713,0.0033406187,0.041504566,0.4903585,0.28715032,0.24916293,0.27238113,0.2784385010142649
2014-12-31 00:30:00,1,0.30571795,0.21353505959786823,0.6148521072198151,0.09526679,0.039633937,0.48503995,0.28317282,0.2487194,0.2602477,0.28290952281374604
2014-12-31 01:00:00,1,0.3069464,0.3561892632087229,0.6200160330180203,0.16931367,0.038240984,0.47927004,0.27864152,0.24869746,0.24937423,0.30518773274381994
2014-12-31 01:30:00,1,0.30759156,0.39790319205576097,0.6232254722321421,0.26338366,0.037103698,0.47316062,0.27355182,0.24894263,0.23794006,0.3180891898906869
2014-12-31 02:00:00,1,0.31113493,0.33772587503013973,0.627534428453672,0.31316268,0.03628511,0.46762902,0.26862204,0.2490372,0.23334835,0.31605329435913737
2014-12-31 02:30:00,1,0.31319952,0.21335372590296053,0.6297976282732816,0.37730524,0.035631616,0.46283537,0.2639119,0.24869373,0.21631685,0.3067828430216002
2014-12-31 03:00:00,1,0.31478333,0.3055522051570616,0.6315768520599756,0.41602224,0.035151113,0.45892534,0.25941262,0.24789622,0.20771913,0.31967100617161454
2014-12-31 03:30:00,1,0.31543005,0.35638098280015207,0.6325928769228549,0.44805065,0.034787316,0.4555394,0.2555041,0.24693435,0.21333024,0.3287277743248581
2014-12-31 04:00:00,1,0.3175527,0.3714375950284339,0.6345334727002535,0.4395612,0.034558143,0.45284405,0.25194842,0.24601544,0.2043247,0.32808618963118935
2014-12-31 04:30:00,1,0.31753266,0.41192374410793064,0.6345997081321295,0.49675778,0.03429465,0.4507025,0.24875985,0.24533965,0.20416094,0.3382301629072903
2014-12-31 05:00:00,1,0.31721854,0.38562519166437426,0.634622606604019,0.5190962,0.03408857,0.4490791,0.24603076,0.24466181,0.20566893,0.3373435222279579
2014-12-31 05:30:00,1,0.3161962,0.47851741033831274,0.6344952987601429,0.4950856,0.03397109,0.4479663,0.24363413,0.24368006,0.2031535,0.3440777341113485
2014-12-31 06:00:00,1,0.31561625,0.3376372512956607,0.6359257498746407,0.45735472,0.033903398,0.447361,0.24152534,0.24239403,0.21123564,0.32477259725492796
2014-12-31 06:30:00,1,0.31897867,0.36989505511018805,0.6412106346962754,0.36988768,0.03392209,0.4473887,0.23888083,0.24075897,0.21669602,0.319735406549189
